"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Ctenotus_pulchellus_3","Ctenotus_quattuordecimlineatus",FALSE,7.4338365,NA,NA,NA,0,0.128091492302946,0.51338391029104,7.88349828685914,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_atlas_2","Ctenotus_pulchellus_3",FALSE,7.433837,NA,NA,NA,0,0.128580848808919,0.224455074251278,11.0226736215233,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_quinkan",FALSE,9.08836,NA,NA,NA,0,0.249706844575955,1.80534226918117,9.38212941041142,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_spaldingi_NE",FALSE,9.0883605,NA,NA,NA,0.459343590040815,0.528514705979024,9.93982184117985,2.16766112968202,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rawlinsoni",FALSE,9.08836,NA,NA,NA,0,0.489220525537019,15.4856639179422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rimacola",FALSE,9.0883605,NA,NA,NA,0,0.466031080618109,7.55196052787797,1.95409963272761,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rosarium",FALSE,12.696616,NA,NA,NA,0,0.290677581431581,NA,3.78004180016123,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rubicundus",FALSE,12.492724,NA,NA,NA,0,0.550911155738541,14.2194860354556,0.304359801945937,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rufescens",FALSE,11.96659,NA,NA,NA,0,0.186880787749937,1.52940208169186,1.35408702478632,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_rutilans",FALSE,5.00652,NA,NA,NA,0,0.196751464528014,1.30619021834207,1.82825546361504,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_schevilli",FALSE,7.7678705,NA,NA,NA,0,0.265360385155958,1.36648208742439,2.10836644300989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_schomburgkii_1",FALSE,12.6966165,NA,NA,NA,0,0.208074052896372,1.35443648352244,9.22316650300786,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_schomburgkii_2",FALSE,12.696616,NA,NA,NA,0,0.208074052896372,1.35443648352244,9.07071089508981,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_schomburgkii_3",FALSE,12.696616,NA,NA,NA,0,0.208074052896372,1.35443648352244,1.9499146701171,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_kutjupa","Ctenotus_pulchellus_3",FALSE,12.696616,NA,NA,NA,0,0.208074052896372,1.35443648352244,6.27679043007545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_septenarius",FALSE,7.046977,NA,NA,NA,0,0.161982503867607,1.61568106130689,11.8336029506888,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_serventyi",FALSE,7.433837,NA,NA,NA,0,0.048202468365226,0.00944489450511898,1.18923892260348,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_spaldingi_CY",FALSE,9.0883605,NA,NA,NA,0,0.528514705979024,9.93982184117985,20.3761514122145,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_storri_2",FALSE,11.9665905,NA,NA,NA,0,0.390359804704733,3.01068237646037,12.0868225165607,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_storri_3",FALSE,11.9665895,NA,NA,NA,0,0.320278051207872,2.67829984672276,10.8869658225914,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_strauchii_1",FALSE,12.6966165,NA,NA,NA,0,0.0754222029663763,1.15850002943704,7.28300483747024,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_strauchii_2",FALSE,12.696616,NA,NA,NA,0,0.073699665308335,1.22730331064863,10.0570558106363,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_strauchii_3",FALSE,12.6966165,NA,NA,NA,0,0.0754222029663763,1.15850002943704,1.25721290038417,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_zebrilla",FALSE,12.696617,NA,NA,NA,0,0.202844782641971,1.49246281280865,2.72800935006863,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_striaticeps",FALSE,11.96659,NA,NA,NA,0,0.320621457804653,1.80653263756518,2.34060283274469,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_stuarti",FALSE,9.0883605,NA,NA,NA,0,0.0457946551896327,0.0629117283832234,10.7316514091528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_tantillus",FALSE,11.96659,NA,NA,NA,0,0.278255061433024,1.48737987707116,3.13562885881138,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_mesotes","Ctenotus_pulchellus_3",FALSE,11.96659,NA,NA,NA,0,0.278255061433024,1.48737987707116,5.63555116702699,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_uber",FALSE,5.00652,NA,NA,NA,0,0.124855719513506,0.54877964041143,5.1298331009351,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_xenopleura",FALSE,12.696616,NA,NA,NA,0,0.222240419878353,0.97501951167496,15.7978136630588,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_youngsoni",FALSE,16.9974575,NA,NA,NA,0,0.450068577927644,5.02266828299791,5.27182925763871,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_3","Ctenotus_zastictus",FALSE,7.4338365,NA,NA,NA,0,0.0765663138563863,0.0065631072322895,4.42381997786973,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_quattuordecimlineatus",FALSE,7.4338365,0.0355423094531407,0.850638377657326,0.112478909441421,0,0.128091492302946,0.51338391029104,5.67685462802097,2,12,1829,NA,"isolation",572.7,0.0423,1.1469,0.08,0,0,"isolation",0.311233333333333,NA
"Ctenotus_atlas_2","Ctenotus_pulchellus_2",FALSE,7.433837,0.0332881926201101,0.849505989872792,0.105592230264146,0,0.128580848808919,0.224455074251278,8.38852652904834,2,2,2026,NA,"isolation",999.99,0.2527,0.1226,0.2001,0,0,"isolation",0.059216666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_quinkan",FALSE,9.08836,0.0385318470446726,0.891220046340829,0.135608048993876,0,0.249706844575955,1.80534226918117,11.6345573616848,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_spaldingi_NE",FALSE,9.0883605,0.0437811682554941,0.862804599929588,0.14357512289434,0,0.528514705979024,9.93982184117985,3.2519867062476,2,13,2723,NA,"migration",719.29,0.1216,0.3879,1.0246,0.1221,0.0248,"isolation",0.312666666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_rawlinsoni",FALSE,9.08836,NA,NA,NA,0,0.489220525537019,15.4856639179422,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_rimacola",FALSE,9.0883605,0.0427790167798703,0.913853674949777,0.149168853893263,0,0.466031080618109,7.55196052787797,3.34200959037441,2,2,1379,NA,"migration",122.66,0.3725,0.3006,8.4386,0.0217,0.0217,"isolation",0.338383333333333,NA
"Ctenotus_pulchellus_2","Ctenotus_rosarium",FALSE,12.696616,0.0433392400520389,0.896945544255536,0.154855643044619,0,0.290677581431581,NA,3.08439702844712,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_rubicundus",FALSE,12.492724,0.0460270890892032,0.922161533119357,0.136045494313211,0,0.550911155738541,14.2194860354556,0.127011175146837,2,2,5,NA,"isolation",0.17,0.0113,0.0108,28.3558,0,0,"isolation",0,NA
"Ctenotus_pulchellus_2","Ctenotus_rufescens",FALSE,11.96659,0.0469152960477784,0.912240426847804,0.141792038343762,0,0.186880787749937,1.52940208169186,0.706703733850217,2,2,156,NA,"isolation",70.55,0.181,0.2404,0.7035,0,0,"isolation",0.381866666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_rutilans",FALSE,5.00652,0.0287869505519878,0.816458572841751,0.113910761154856,0,0.196751464528014,1.30619021834207,0.898877083889443,2,4,10,NA,"isolation",0.93,0.4693,1.1398,7.5643,0,0,"isolation",0.353983333333333,0
"Ctenotus_pulchellus_2","Ctenotus_rutilans",FALSE,5.00652,0.0287869505519878,0.816458572841751,0.113910761154856,0,0.196751464528014,1.30619021834207,0.898877083889443,2,4,10,NA,"isolation",0.93,0.4693,1.1398,7.5643,0,0,"isolation",0.353983333333333,0
"Ctenotus_pulchellus_2","Ctenotus_schevilli",FALSE,7.7678705,NA,NA,NA,0,0.265360385155958,1.36648208742439,1.1126203867912,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_schomburgkii_1",FALSE,12.6966165,0.0463539582645673,0.873269917312096,0.145815106445028,0,0.208074052896372,1.35443648352244,7.01629500347227,2,13,1687,NA,"migration",650.93,0.0493,1.0383,0.4176,0.1199,0.1199,"isolation",0.407133333333333,NA
"Ctenotus_pulchellus_2","Ctenotus_schomburgkii_2",FALSE,12.696616,0.0470265577562537,0.877307827726931,0.137116298162545,0,0.208074052896372,1.35443648352244,6.73870770360606,2,10,1838,NA,"migration",544.51,0.0453,0.338,2.593,0.6241,0.03,"isolation",0.369383333333333,NA
"Ctenotus_pulchellus_2","Ctenotus_schomburgkii_3",FALSE,12.696616,0.0461768599059917,0.879845622587853,0.143190434529017,0,0.208074052896372,1.35443648352244,1.00656897238034,2,2,1230,NA,"migration",331.96,0.1658,0.5397,2.08,0.0509,0.0189,"isolation",0.318466666666667,NA
"Ctenotus_kutjupa","Ctenotus_pulchellus_2",FALSE,12.696616,0.0446661754028544,0.92555750995734,0.157917760279965,0,0.208074052896372,1.35443648352244,4.36322354167516,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_septenarius",FALSE,7.046977,0.0323344739980297,0.855390840261798,0.126202974628171,0,0.161982503867607,1.61568106130689,9.10526951944926,2,3,369,NA,"migration",65.98,0.2608,0.9727,3.4898,0.1302,0.0109,"isolation",0.310333333333333,0
"Ctenotus_pulchellus_2","Ctenotus_septenarius",FALSE,7.046977,0.0323344739980297,0.855390840261798,0.126202974628171,0,0.161982503867607,1.61568106130689,9.10526951944926,2,3,369,NA,"migration",65.98,0.2608,0.9727,3.4898,0.1302,0.0109,"isolation",0.310333333333333,0.0445239
"Ctenotus_pulchellus_2","Ctenotus_serventyi",FALSE,7.433837,0.0373015291927285,0.851535096259947,0.129265091863517,0,0.048202468365226,0.00944489450511898,2.25673983039748,2,3,2508,NA,"isolation",1046.65,0.0602,0.2327,0.6769,0,0,"isolation",0.376033333333334,NA
"Ctenotus_pulchellus_2","Ctenotus_spaldingi_CY",FALSE,9.0883605,0.0435167720228385,0.889574573422867,0.150766355039685,0,0.528514705979024,9.93982184117985,23.7005867849992,2,2,2232,NA,"isolation",1347.3,0.0958,0.1274,0.334,0,0,"isolation",0.327966666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_storri_2",FALSE,11.9665905,0.0499615926836322,0.920509597151755,0.171964615534169,0,0.390359804704733,3.01068237646037,14.9829311724983,2,2,1971,NA,"isolation",1432.56,0.0573,0.0575,0.2006,0,0,"isolation",0.397283333333334,NA
"Ctenotus_pulchellus_2","Ctenotus_storri_3",FALSE,11.9665895,0.0508601788633522,0.92530968654774,0.15923009623797,0,0.320278051207872,2.67829984672276,13.5762342654396,2,3,1867,NA,"migration",273.87,0.3351,0.299,5.5969,0.0183,0.0183,"isolation",0.289083333333333,NA
"Ctenotus_pulchellus_2","Ctenotus_strauchii_1",FALSE,12.6966165,0.046870231301629,0.86343794616929,0.151015959813727,0,0.0754222029663763,1.15850002943704,5.19126348114733,2,5,1936,NA,"migration",548.2,0.1747,0.4813,1.4468,0.0293,0.0293,"isolation",0.011016666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_strauchii_2",FALSE,12.696616,0.04545591575378,0.863455212669779,0.137505071942786,0,0.073699665308335,1.22730331064863,7.53420292157501,2,11,2218,NA,"migration",616.11,1.7839,0.9733,0.9399,0.0296,0.0278,"isolation",0.305083333333333,NA
"Ctenotus_pulchellus_2","Ctenotus_strauchii_3",FALSE,12.6966165,0.0454642342230256,0.862226470144373,0.149083056606874,0,0.0754222029663763,1.15850002943704,0.49669981113825,2,2,1761,NA,"isolation",878.08,0.1286,0.238,0.517,0,0,"isolation",0.361316666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_zebrilla",FALSE,12.696617,0.046901889893482,0.877291373955814,0.140857392825897,0,0.202844782641971,1.49246281280865,2.20471040236636,2,5,1865,NA,"migration",725.32,0.1246,0.2879,0.905,0.0897,0.02,"isolation",0.3836,NA
"Ctenotus_pulchellus_2","Ctenotus_striaticeps",FALSE,11.96659,0.0482533712290891,0.91522281354621,0.141732283464567,0,0.320621457804653,1.80653263756518,3.80346244621787,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_stuarti",FALSE,9.0883605,NA,NA,NA,0,0.0457946551896327,0.0629117283832234,13.3582563384202,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_tantillus",FALSE,11.96659,0.046640971179551,0.882381326266889,0.154855643044619,0,0.278255061433024,1.48737987707116,4.83837319429859,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_mesotes","Ctenotus_pulchellus_2",FALSE,11.96659,0.0479747357992074,0.883697317018604,0.137212015164771,0,0.278255061433024,1.48737987707116,7.69823139958095,2,2,1725,NA,"isolation",982.91,0.1623,0.0952,0.4004,0,0,"isolation",0.368183333333334,NA
"Ctenotus_pulchellus_2","Ctenotus_uber",FALSE,5.00652,0.0274609090909091,0.83155486403078,0.102537182852143,0,0.124855719513506,0.54877964041143,3.38044776499522,2,2,2057,NA,"isolation",1056.14,0.1511,0.2088,0.4172,0,0,"isolation",0.01635,0
"Ctenotus_pulchellus_2","Ctenotus_uber",FALSE,5.00652,0.0274609090909091,0.83155486403078,0.102537182852143,0,0.124855719513506,0.54877964041143,3.38044776499522,2,2,2057,NA,"isolation",1056.14,0.1511,0.2088,0.4172,0,0,"isolation",0.01635,0
"Ctenotus_pulchellus_2","Ctenotus_xenopleura",FALSE,12.696616,0.0467138225758915,0.880651945320715,0.135608048993876,0,0.222240419878353,0.97501951167496,12.9622005079537,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_2","Ctenotus_youngsoni",FALSE,16.9974575,0.0514183275751658,0.893817669293356,0.165791776027996,0,0.450068577927644,5.02266828299791,4.46606263586786,2,2,513,NA,"migration",200.11,0.0532,0.124,1.1666,0.1912,0.2429,"isolation",0.32965,NA
"Ctenotus_pulchellus_2","Ctenotus_zastictus",FALSE,7.4338365,0.0370380313469032,0.905962900524214,0.129483814523185,0,0.0765663138563863,0.0065631072322895,3.16735508862005,2,3,2838,NA,"migration",1685.93,0.11,0.0996,0.4077,0.0308,0.0308,"isolation",0.33085,NA
"Glaphyromorphus_pumilus","Glaphyromorphus_punctulatus",FALSE,15.098734,NA,NA,NA,0.172073402094252,0.24294617861039,NA,9.01365402886359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_simillima",FALSE,11.776444,0.0379625457886712,0.848153657446482,0.154076034497525,0,0.497140170680737,2.18927676000947,20.1885768917494,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_taeniata_2",FALSE,11.776445,NA,NA,NA,0,0.632059488580108,1.73975253982489,0.30087640537873,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_vermicularis_2",FALSE,11.776444,0.0371552700241226,0.891585004224351,0.161264725459125,0,0.689217902420056,3.38141533200929,7.90027288813638,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_vermicularis_1",FALSE,11.776444,0.036700753668408,0.881909905909098,0.166695944736904,0,0.677521862656865,3.37621965851007,5.21415260674868,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_viduata",FALSE,11.7764445,0.0352025474026287,0.881977369155719,0.156608290557642,0,0.709020529716235,2.62742115132089,3.62004987043838,5,3,1757,NA,"isolation",918.84,0.1512,0.1059,0.3537,0,0,"isolation",0,NA
"Lerista_punctatovittata","Lerista_walkeri",FALSE,11.7764445,0.039835473102663,0.854178503766266,0.157487628424117,0,0.290310194858051,0.217630749213676,38.3106310479556,5,7,1614,NA,"migration",552.05,0.2324,0.2688,0.8766,0.0479,0.0479,"isolation",0.002,NA
"Lerista_punctatovittata","Lerista_wilkinsi_2",FALSE,11.776445,NA,NA,NA,0,0.249067236324002,2.22203689067687,7.08464623148963,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_wilkinsi_1",FALSE,11.776445,0.0343664787947369,0.88085128640574,0.153662350558045,0.991543391453925,0.249067236324002,2.22203689067687,6.65130792374082,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_punctatovittata","Lerista_xanthura_1",FALSE,11.7764445,0.0383712931732736,0.882196103547632,0.158739795150448,0,0.723119454095738,2.06382737270055,1.92162858902377,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_aericeps","Lerista_punctatovittata",FALSE,11.7764445,0.0417435037188377,0.869134398165308,NA,0.355672943970116,0.546901680239801,1.63770904382603,1.77169125905573,4,5,1567,NA,"isolation",791.37,0.1254,0.1455,0.3428,0,0,"isolation",0,NA
"Lerista_punctatovittata","Lerista_xanthura_2",FALSE,11.776445,0.0399749350767122,0.834470629890451,0.161619718910409,0.127090165832766,0.723119454095738,2.06382737270055,9.515023675602,5,2,1357,NA,"isolation",585.75,0.1974,0.261,0.5053,0,0,"isolation",0.333233333333333,NA
"Lerista_punctatovittata","Lerista_zietzi",FALSE,11.7764445,0.0387327320167113,0.830398959218277,0.163678695615258,0,0.482682087505507,1.46731179779571,8.97231079793901,5,4,1472,NA,"isolation",601.45,0.1657,0.4025,0.1756,0,0,"isolation",0.004,NA
"Ctenotus_atlas_2","Ctenotus_quattuordecimlineatus",FALSE,7.1447785,0.0325582948808696,0.801042300496537,0.110660178730019,1,0.000489356505973149,0.069998700924916,0.333271903830652,2,12,1653,NA,"isolation",330.71,1.4535,2.1942,0.3191,0,0,"isolation",0.092333333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_quinkan",FALSE,9.0883595,0.0388715873038206,0.857166669133894,0.123472183214557,0,0.121615352273009,0.412869665131747,29.0403312110051,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_spaldingi_NE",FALSE,9.08836,0.0434558940345638,0.836592677975356,0.130121827724891,0,0.400423213676078,5.93685346242575,15.0047484257815,12,13,1797,NA,"isolation",267.78,4.1643,0.5216,0.3664,0,0,"isolation",0.00526666666666697,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rawlinsoni",FALSE,9.0883595,NA,NA,NA,0,0.361129033234073,10.4072953347443,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rimacola",FALSE,9.08836,0.0420081270377819,0.877881552392554,0.139052621619683,0,0.337939588315163,4.13113632288745,17.4218771312642,12,2,1188,NA,"migration",285.75,1.8601,0.0411,0.5167,0.0333,0.0333,"isolation",0.28635,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rosarium",FALSE,12.6966155,0.0441800330754031,0.866625613289762,0.140788540412127,0,0.418769073734527,NA,4.69729708512886,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rubicundus",FALSE,12.4927235,0.0453874855669337,0.889087156839217,0.14339239373535,0.144113978783272,0.422819663435595,9.33549245206928,5.75253354740163,12,2,5,NA,"isolation",0.2,2.1673,0.043,17.1239,0,0,"isolation",0.151333333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rufescens",FALSE,11.9665895,0.0472549230542228,0.883971195278752,0.133506878084186,0,0.314972280052883,3.79356515538554,4.15906641502588,12,2,152,NA,"isolation",38.29,0.7657,0.4666,0.3817,0,0,"isolation",0.318633333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_rutilans",FALSE,7.4338365,0.036034649888339,0.808479679725722,0.105388100467831,0.0964609446683433,0.0686599722250678,0.189495699053614,2.53087616946556,12,4,9,NA,"isolation",0.08,3.04,11.9144,22.8368,0,0,"migration",0.830583333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_schevilli",FALSE,7.76787,NA,NA,NA,0,0.137268892853012,0.205593816272808,2.02586342110239,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_schomburgkii_1",FALSE,12.696616,0.046385972774354,0.846849220619112,0.136129471823852,0.7175947600153,0.336165545199318,3.51841985960113,0.690239307937116,12,13,1336,NA,"migration",222.98,5.3683,1.2935,0.6263,0.0526,0.0526,"isolation",0.00685000000000002,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_schomburgkii_2",FALSE,12.6966155,0.0466363395539219,0.850851859783868,0.140732096701786,0.231916389746591,0.336165545199318,3.51841985960113,0.126855782679007,12,10,1398,NA,"migration",148.56,0.9523,0.3812,1.9325,0.0572,0.047,"isolation",0.000950000000000006,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_schomburgkii_3",FALSE,12.6966155,0.0461802675590885,0.850358064287359,0.130448751222188,0,0.336165545199318,3.51841985960113,2.68040435098797,12,2,1060,NA,"migration",208.51,3.7802,6.2453,1.0339,0.0451,0.0451,"isolation",0.034416666666667,NA
"Ctenotus_kutjupa","Ctenotus_quattuordecimlineatus",FALSE,12.6966155,0.0444839630709963,0.885059519160686,0.136724482553224,1,0.336165545199318,3.51841985960113,0.198127210941375,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_septenarius",FALSE,7.4338365,0.0342080683497667,0.821777570107794,0.11418548701023,0.255988350674219,0.0338910115646609,0.32185399958721,0.430742986352763,12,3,349,NA,"isolation",57.76,3.0947,0.1258,0.8403,0,0,"isolation",0.00224999999999997,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_serventyi",FALSE,7.1447785,0.0362042115799667,0.812326467387113,0.112068666917559,0.339693003156942,0.0798890239377199,0.624657771223544,14.4074770170413,12,3,1801,NA,"isolation",324.49,1.2202,0.2071,0.4439,0,0,"isolation",0.332216666666667,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_spaldingi_CY",FALSE,9.08836,0.0425854892232221,0.854442519094754,0.141402993310902,0,0.400423213676078,5.93685346242575,46.3178820912095,12,2,1578,NA,"isolation",366.51,4.5081,8.8898,0.3908,0,0,"isolation",0.286933333333333,NA
"Ctenotus_quattuordecimlineatus","Ctenotus_storri_2",FALSE,11.96659,0.0500026543657075,0.898091753257115,0.145414521383238,0,0.518451297007679,5.9830404693717,36.1797472722711,12,2,1334,NA,"isolation",370.91,2.1615,0.0652,0.2516,0,0,"isolation",0.322216666666667,NA
